step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
0,157.3806,,DPDK,0.820674,0.205169,0.975244,0.00521459,0,0,0,0
1,174.1346,,DPDK,0.820818,0.205204,0.975259,0.0047137,0,0,0,0
2,169.1899,,DPDK,0.820779,0.205195,0.975256,0.00485123,0,0,0,0
3,155.0941,,DPDK,0.820653,0.205163,0.975243,0.00529133,0,0,0,0
4,156.9,,DPDK,0.82067,0.205168,0.975249,0.00523053,0,0,0,0
5,170.8652,,DPDK,0.820792,0.205198,0.975257,0.00480374,0,0,0,0
6,143.4113,,DPDK,0.820534,0.205134,0.975215,0.00572154,0,0,0,0
7,148.1124,,DPDK,0.820585,0.205146,0.975237,0.00554028,0,0,0,0
8,171.9625,,DPDK,0.820801,0.2052,0.975259,0.00477314,0,0,0,0
9,181.1067,,DPDK,0.820871,0.205218,0.975268,0.00453253,0,0,0,0
10,160.5096,,DPDK,0.820703,0.205176,0.975249,0.00511311,0,0,0,0
11,167.8029,,DPDK,0.820767,0.205192,0.975259,0.00489126,0,0,0,0
12,188.3569,,DPDK,0.820924,0.205231,0.975273,0.00435834,0,0,0,0
13,181.0237,,DPDK,0.82087,0.205218,0.975266,0.0045346,0,0,0,0
14,183.3621,,DPDK,0.820888,0.205222,0.975269,0.00447687,0,0,0,0
15,184.8817,,DPDK,0.820899,0.205225,0.975269,0.00444013,0,0,0,0
16,193.5861,,DPDK,0.820961,0.20524,0.975282,0.00424081,0,0,0,0
17,189.1825,,DPDK,0.82093,0.205232,0.975276,0.00433935,0,0,0,0
18,191.0788,,DPDK,0.820943,0.205236,0.975276,0.00429636,0,0,0,0
19,183.858,,DPDK,0.820891,0.205223,0.975271,0.00446481,0,0,0,0
20,201.921,,DPDK,0.821018,0.205255,0.97529,0.00406604,0,0,0,0
21,207.4583,,DPDK,0.821055,0.205264,0.975292,0.00395769,0,0,0,0
22,196.9836,,DPDK,0.820985,0.205246,0.975283,0.00416778,0,0,0,0
23,195.9092,,DPDK,0.820977,0.205244,0.975284,0.0041906,0,0,0,0
24,200.8338,,DPDK,0.821011,0.205253,0.975286,0.00408801,0,0,0,0
25,201.1487,,DPDK,0.821013,0.205253,0.975289,0.00408162,0,0,0,0
26,198.7017,,DPDK,0.820996,0.205249,0.975286,0.0041318,0,0,0,0
27,213.8288,,DPDK,0.821096,0.205274,0.975304,0.00383997,0,0,0,0
28,226.5056,,DPDK,0.821174,0.205293,0.975312,0.0036254,0,0,0,0
29,221.5277,,DPDK,0.821144,0.205286,0.975304,0.00370673,0,0,0,0
30,198.6782,,DPDK,0.820996,0.205249,0.975286,0.00413229,0,0,0,0
31,200.2032,,DPDK,0.821006,0.205252,0.975288,0.00410086,0,0,0,0
32,196.9173,,DPDK,0.820984,0.205246,0.975284,0.00416918,0,0,0,0
33,194.3996,,DPDK,0.820967,0.205242,0.975278,0.00422309,0,0,0,0
34,188.0832,,DPDK,0.820922,0.20523,0.975277,0.00436467,0,0,0,0
35,190.1319,,DPDK,0.820937,0.205234,0.975278,0.00431772,0,0,0,0
36,188.3669,,DPDK,0.820924,0.205231,0.975273,0.00435811,0,0,0,0
37,187.5207,,DPDK,0.820918,0.205229,0.975275,0.00437775,0,0,0,0
38,194.2436,,DPDK,0.820966,0.205241,0.975281,0.00422647,0,0,0,0
39,206.0753,,DPDK,0.821046,0.205261,0.975294,0.0039842,0,0,0,0
40,172.4381,,DPDK,0.820804,0.205201,0.975261,0.00476,0,0,0,0
41,176.4129,,DPDK,0.820835,0.205209,0.975261,0.00465292,0,0,0,0
42,202.9047,,DPDK,0.821025,0.205256,0.97529,0.00404636,0,0,0,0
43,189.9872,,DPDK,0.820936,0.205234,0.975278,0.004321,0,0,0,0
44,192.8106,,DPDK,0.820956,0.205239,0.97528,0.00425783,0,0,0,0
45,178.0412,,DPDK,0.820848,0.205212,0.975266,0.00461044,0,0,0,0
