step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
0,157.3806,139.4973,DPDK,0.820674,0.205169,0.975244,0.00521459,0,0,0,0
1,174.1346,142.101,DPDK,0.820818,0.205204,0.975259,0.0047137,0,0,0,0
2,169.1899,142.8528,DPDK,0.820779,0.205195,0.975256,0.00485123,0,0,0,0
3,155.0941,142.462,DPDK,0.820653,0.205163,0.975243,0.00529133,0,0,0,0
4,156.9,142.38,DPDK,0.82067,0.205168,0.975249,0.00523053,0,0,0,0
5,170.8652,140.2431,DPDK,0.820792,0.205198,0.975257,0.00480374,0,0,0,0
6,143.4113,137.5244,DPDK,0.820534,0.205134,0.975215,0.00572154,0,0,0,0
7,148.1124,136.4782,DPDK,0.820585,0.205146,0.975237,0.00554028,0,0,0,0
8,171.9625,137.0856,DPDK,0.820801,0.2052,0.975259,0.00477314,0,0,0,0
9,181.1067,136.92,DPDK,0.820871,0.205218,0.975268,0.00453253,0,0,0,0
10,160.5096,136.8737,DPDK,0.820703,0.205176,0.975249,0.00511311,0,0,0,0
11,167.8029,138.3947,DPDK,0.820767,0.205192,0.975259,0.00489126,0,0,0,0
12,188.3569,139.9448,DPDK,0.820924,0.205231,0.975273,0.00435834,0,0,0,0
13,181.0237,141.4973,DPDK,0.82087,0.205218,0.975266,0.0045346,0,0,0,0
14,183.3621,142.904,DPDK,0.820888,0.205222,0.975269,0.00447687,0,0,0,0
15,184.8817,144.6799,DPDK,0.820899,0.205225,0.975269,0.00444013,0,0,0,0
16,193.5861,146.0334,DPDK,0.820961,0.20524,0.975282,0.00424081,0,0,0,0
17,189.1825,147.0747,DPDK,0.82093,0.205232,0.975276,0.00433935,0,0,0,0
18,191.0788,147.182,DPDK,0.820943,0.205236,0.975276,0.00429636,0,0,0,0
19,183.858,148.1311,DPDK,0.820891,0.205223,0.975271,0.00446481,0,0,0,0
20,201.921,149.7642,DPDK,0.821018,0.205255,0.97529,0.00406604,0,0,0,0
21,207.4583,150.6958,DPDK,0.821055,0.205264,0.975292,0.00395769,0,0,0,0
22,196.9836,151.0213,DPDK,0.820985,0.205246,0.975283,0.00416778,0,0,0,0
23,195.9092,151.2885,DPDK,0.820977,0.205244,0.975284,0.0041906,0,0,0,0
24,200.8338,151.4369,DPDK,0.821011,0.205253,0.975286,0.00408801,0,0,0,0
25,201.1487,151.2584,DPDK,0.821013,0.205253,0.975289,0.00408162,0,0,0,0
26,198.7017,152.0892,DPDK,0.820996,0.205249,0.975286,0.0041318,0,0,0,0
27,213.8288,154.3292,DPDK,0.821096,0.205274,0.975304,0.00383997,0,0,0,0
28,226.5056,156.6044,DPDK,0.821174,0.205293,0.975312,0.0036254,0,0,0,0
29,221.5277,156.7636,DPDK,0.821144,0.205286,0.975304,0.00370673,0,0,0,0
30,198.6782,155.8643,DPDK,0.820996,0.205249,0.975286,0.00413229,0,0,0,0
31,200.2032,154.1306,DPDK,0.821006,0.205252,0.975288,0.00410086,0,0,0,0
32,196.9173,151.8678,DPDK,0.820984,0.205246,0.975284,0.00416918,0,0,0,0
33,194.3996,149.0622,DPDK,0.820967,0.205242,0.975278,0.00422309,0,0,0,0
34,188.0832,146.3794,DPDK,0.820922,0.20523,0.975277,0.00436467,0,0,0,0
35,190.1319,143.9549,DPDK,0.820937,0.205234,0.975278,0.00431772,0,0,0,0
36,188.3669,141.8531,DPDK,0.820924,0.205231,0.975273,0.00435811,0,0,0,0
37,187.5207,140.7313,DPDK,0.820918,0.205229,0.975275,0.00437775,0,0,0,0
38,194.2436,141.2226,DPDK,0.820966,0.205241,0.975281,0.00422647,0,0,0,0
39,206.0753,139.8403,DPDK,0.821046,0.205261,0.975294,0.0039842,0,0,0,0
40,172.4381,137.9966,DPDK,0.820804,0.205201,0.975261,0.00476,0,0,0,0
41,176.4129,138.1988,DPDK,0.820835,0.205209,0.975261,0.00465292,0,0,0,0
42,202.9047,138.4111,DPDK,0.821025,0.205256,0.97529,0.00404636,0,0,0,0
43,189.9872,138.8974,DPDK,0.820936,0.205234,0.975278,0.004321,0,0,0,0
44,192.8106,138.3113,DPDK,0.820956,0.205239,0.97528,0.00425783,0,0,0,0
45,178.0412,137.5348,DPDK,0.820848,0.205212,0.975266,0.00461044,0,0,0,0
46,181.9374,135.8548,DPDK,0.820877,0.205219,0.975269,0.00451186,0,0,0,0
47,170.9235,134.2978,1xOAI,1.564393,0.391098,0.918816,0.00915259,0,1,0,0
48,176.1114,131.9714,1xOAI,1.611365,0.402841,0.918565,0.0091497,0,0,0,0
49,163.2879,127.4415,1xOAI,1.494551,0.373638,0.919197,0.00915286,0,0,0,0
50,136.538,120.9837,1xOAI,1.244162,0.31104,0.920618,0.0091122,0,0,0,0
51,121.6379,113.1764,1xOAI,1.112168,0.278042,0.921867,0.00914326,0,0,0,0
52,110.1131,104.6795,1xOAI,1.006546,0.251636,0.924974,0.00914101,0,0,0,0
53,101.6607,96.4121,1xOAI,0.92354,0.230885,0.926488,0.00908454,0,0,0,0
54,91.3719,88.1906,1xOAI,0.827749,0.206937,0.928453,0.00905912,0,0,0,0
55,78.7891,84.4625,1xOAI,0.708278,0.177069,0.93159,0.00898954,0,0,0,0
56,122.9474,79.2877,1xOAI,1.124286,0.281072,0.921683,0.00914445,0,0,0,0
57,64.556,73.4492,1xOAI,0.595175,0.148794,0.935472,0.00921951,0,0,0,0
58,55.9939,66.8669,1xOAI,0.517988,0.129497,0.935381,0.00925081,0,0,0,0
59,42.9538,61.0022,1xOAI,0.358397,0.089599,0.933653,0.00834379,0,0,0,0
60,45.8177,55.5798,1xOAI,0.399091,0.099773,0.934117,0.0087104,0,0,0,0
61,37.1916,50.8839,1xOAI,0.308767,0.077192,0.931894,0.00830205,0,0,0,0
62,32.0118,47.8799,1xOAI,0.245445,0.061361,0.928624,0.00766732,0,0,0,0
63,38.7552,45.5757,1xOAI,0.309852,0.077463,0.932859,0.00799511,0,0,0,0
64,27.2935,43.8867,1xOAI,0.229339,0.057335,0.925278,0.0084027,0,0,0,0
65,25.1009,42.6123,1xOAI,0.249147,0.062287,0.923472,0.00992584,0,0,0,0
66,20.3969,41.7924,1xOAI,0.203015,0.050754,0.920774,0.00995325,0,0,0,0
67,18.2498,42.1759,1xOAI,0.195096,0.048774,0.9211,0.01069031,0,0,0,0
68,21.277,43.2992,1xOAI,0.201666,0.050417,0.920667,0.00947812,0,0,0,0
69,20.9883,45.3127,1xOAI,0.19839,0.049598,0.920715,0.00945242,0,0,0,0
70,17.5191,47.8146,1xOAI,0.188408,0.047102,0.921208,0.01075441,0,0,0,0
71,18.1529,50.8146,1xOAI,0.194214,0.048554,0.921114,0.0106988,0,0,0,0
72,20.4949,54.1976,1xOAI,0.201877,0.050469,0.920771,0.0098501,0,0,0,0
73,20.9021,57.6896,1xOAI,0.197451,0.049363,0.92072,0.00944645,0,0,0,0
74,20.8128,61.3817,1xOAI,0.198439,0.04961,0.920721,0.00953451,0,0,0,0
75,28.0136,66.0884,1xOAI,0.225223,0.056306,0.92582,0.00803977,0,0,0,0
76,55.6088,71.8281,1xOAI,0.51406,0.128515,0.935359,0.00924422,0,0,0,0
77,71.6458,78.8044,1xOAI,0.651099,0.162775,0.933539,0.00908776,0,0,0,0
78,105.2021,87.3311,1xOAI,0.95885,0.239713,0.92586,0.00911437,0,0,0,0
79,133.9254,96.5702,1xOAI,1.222093,0.305523,0.920789,0.00912517,0,0,0,0
80,137.0649,106.1424,1xOAI,1.248528,0.312132,0.920577,0.00910903,0,0,0,0
81,124.8973,114.3526,1xOAI,1.142318,0.28558,0.921461,0.00914606,0,0,0,0
82,133.3556,120.2518,1xOAI,1.217187,0.304297,0.920832,0.00912738,0,0,0,0
83,128.5099,127.0633,1xOAI,1.174804,0.293701,0.921124,0.00914174,0,0,0,0
84,167.5113,132.7749,1xOAI,1.532855,0.383214,0.918994,0.00915075,0,0,0,0
85,159.7867,134.23,2xOAI,1.437102,0.359276,0.931281,0.00899388,0,0,1,0
86,121.4516,131.8915,2xOAI,1.12038,0.280095,0.935758,0.00922491,0,0,0,0
87,105.9405,128.9349,2xOAI,0.973299,0.243325,0.935085,0.00918722,0,0,0,0
88,124.8052,125.3778,2xOAI,1.152232,0.288058,0.935882,0.00923224,0,0,0,1
89,117.0624,120.9588,DPDK,0.820152,0.205038,0.974996,0.00700611,0,1,0,0
90,106.369,116.5251,DPDK,0.819953,0.204988,0.974973,0.00770857,0,0,0,0
91,106.8269,112.8906,DPDK,0.819962,0.20499,0.974978,0.00767561,0,0,0,0
92,111.8515,110.3687,DPDK,0.820057,0.205014,0.974996,0.00733166,0,0,0,0
93,116.1159,108.1893,DPDK,0.820135,0.205034,0.974996,0.00706307,0,0,0,0
94,108.5559,107.5755,DPDK,0.819995,0.204999,0.974995,0.00755367,0,0,0,0
95,124.0964,107.409,DPDK,0.820275,0.205069,0.975045,0.00660999,0,0,0,0
96,117.6789,108.9216,DPDK,0.820163,0.205041,0.974999,0.0069695,0,0,0,0
97,136.9277,112.0598,DPDK,0.82046,0.205115,0.975163,0.00599192,0,0,0,0
98,148.811,115.6865,DPDK,0.820592,0.205148,0.97524,0.00551432,0,0,0,0
99,147.7875,120.1588,DPDK,0.820581,0.205145,0.975236,0.00555244,0,0,0,0
